Channel,Class
Cell_25546ONMITF,Tumor
Cell_25546ONS100,Tumor
Cell_25546ONSMA,Stroma
Cell_25546ONVIMENTIN,Stroma
Cell_25546ONVIMENTIN,Mesenchymal
Cell_25546ONCD4,Immune
Cell_25546ONCD4,T-hlp
Cell_25546ONCD4,T-reg
Cell_25546ONCD3,Immune
Cell_25546ONCD8,Immune
Cell_25546ONCD8,T-ctx
Cell_25546ONCD45RO,Immune
Cell_25546ONFOXP3,Immune
Cell_25546ONFOXP3,T-reg
Cell_25546ONPD1,Immune
Cell_25546ONECAD,Epithelial
Cell_25546ONCATENIN,Tumor
Cell_25546ONKERATIN,Epithelial
Cell_25546ONCD45,Immune
